condition,n_trials,accuracy_pct,mean_rt_ms,std_rt_ms,median_rt_ms
0,5,0.0,260.30798,99.5737930366821,300.188
40,10,90.0,276.68349,74.36856569669217,283.156
80,10,90.0,265.0892,83.43444319160601,256.19075
120,10,90.0,268.17021,99.32979664396838,312.57935
160,10,100.0,265.24895000000004,65.20153909611932,270.18985
320,10,90.0,210.20582,79.18972192576229,203.12709999999998
