,Neker_cube,Cambridge,Inverted_depth
Aliza,0.8,0.6042000000000001,0.6531
Eti,0.925,0.5708,0.40490000000000004
Shahar,0.675,0.6167,0.4868
4,0.5,0.7292000000000001,0.685
5,0.575,0.4542,0.455
6,0.775,0.5297999999999999,0.42
7,0.675,0.604,0.405
8,0.55,0.6722,0.565
9,0.65,0.6191,0.885
10,0.9,0.5661,0.76
